Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 61.55    671.34   671.34     1344     0.50     0.58  spr_spread
  7.18    749.70    78.35     6848     0.01     0.01  util_condition_gif
  6.24    817.79    68.09     1348     0.05     0.06  stats_compute_stats
  6.02    883.49    65.70     1344     0.05     0.13  delta_phase2
  4.04    927.52    44.03 46005084533     0.00     0.00  igrid_GetNumCols
  3.47    965.33    37.80 2619426100     0.00     0.00  util_count_neighbors
  3.43   1002.71    37.38 6338920924     0.00     0.00  igrid_GetNumRows
  2.19   1026.55    23.84 4129874318     0.00     0.00  ran_random
  1.82   1046.40    19.85     1347     0.01     0.01  util_count_pixels
  0.83   1055.41     9.01     1408     0.01     0.01  util_init_grid
  0.55   1061.45     6.04 962828562     0.00     0.00  util_get_neighbor
  0.43   1066.16     4.71     1344     0.00     0.14  delta_deltatron
  0.35   1069.98     3.82 2394137413     0.00     0.00  mem_GetTotalPixels
  0.34   1073.72     3.74                             mem_GetPackedBytesPerGrid
  0.29   1076.86     3.14 47817727     0.00     0.00  spr_urbanize
  0.20   1079.00     2.14       25     0.09     0.09  igrid_GetIGridCount
  0.17   1080.81     1.81     1344     0.00     0.06  stats_Update
  0.14   1082.36     1.55       32     0.05    33.77  drv_driver
  0.12   1083.72     1.36       64     0.02    16.85  grw_grow
  0.10   1084.76     1.04 188872425     0.00     0.00  gdImageGetPixel
  0.09   1085.73     0.97  1003761     0.00     0.00  util_get_next_neighbor
  0.07   1086.54     0.81       36     0.02     0.06  gdImageGif
  0.06   1087.22     0.68       32     0.02     0.02  util_img_intersection
  0.04   1087.70     0.48 47906737     0.00     0.00  gdImageSetPixel
  0.04   1088.12     0.42       32     0.01     0.08  gdif_WriteGIF
  0.03   1088.50     0.38 47903647     0.00     0.00  LWZReadByte
  0.03   1088.86     0.36 236779162     0.00     0.00  gdImageBoundsSafe
  0.03   1089.16     0.30       11     0.03     0.20  gdif_ReadGIF
  0.02   1089.43     0.27 140968836     0.00     0.00  GIFNextPixel
  0.02   1089.67     0.24       11     0.02     0.02  grid_SetMinMax
  0.02   1089.86     0.19       11     0.02     0.02  grid_histogram
  0.01   1090.02     0.16 276575092     0.00     0.00  landclass_GetNumLandclasses
  0.01   1090.15     0.13       11     0.01     0.01  gdImageColorTransparent
  0.01   1090.26     0.11       11     0.01     0.10  ReadImage
  0.01   1090.37     0.11        1     0.11     0.13  trans_Init
  0.01   1090.44     0.07  2518350     0.00     0.00  GetCode
  0.01   1090.50     0.06        1     0.06     0.06  igrid_NormalizeRoads
  0.00   1090.55     0.05     4032     0.00     0.00  util_copy_grid
  0.00   1090.60     0.05 30390258     0.00     0.00  stats_IncrementZFailure
  0.00   1090.63     0.03 28682068     0.00     0.00  landclass_GetNumReducedclasses
  0.00   1090.66     0.03     1344     0.00     0.00  landclass_GetUrbanCode
  0.00   1090.69     0.03                             gdImageFill
  0.00   1090.71     0.02  4343149     0.00     0.00  char_out
  0.00   1090.73     0.02  3087241     0.00     0.00  output
  0.00   1090.75     0.02     9580     0.00     0.00  timer_Stop
  0.00   1090.77     0.02        1     0.02     1.13  mem_Init
  0.00   1090.78     0.01  1680432     0.00     0.00  stats_IncrementDeltaFailure
  0.00   1090.79     0.01   661961     0.00     0.00  spr_urbanize_nghbr
  0.00   1090.80     0.01    17118     0.00     0.00  flush_char
  0.00   1090.81     0.01    14232     0.00     0.00  proc_GetCurrentYear
  0.00   1090.82     0.01     8074     0.00     0.00  mem_wgrid_push
  0.00   1090.83     0.01     8072     0.00     0.00  mem_GetWGridFree
  0.00   1090.84     0.01     8072     0.00     0.00  mem_GetWGridPtr
  0.00   1090.85     0.01     3004     0.00     0.00  scen_GetLogFlag
  0.00   1090.86     0.01     1344     0.00     0.00  pgrid_GetLand2Ptr
  0.00   1090.86     0.01  3868007     0.00     0.00  stats_IncrementSlopeFailure
  0.00   1090.86     0.00 11472948     0.00     0.00  stats_IncrementUrbanSuccess
  0.00   1090.86     0.00   729792     0.00     0.00  scen_GetCriticalSlope
  0.00   1090.86     0.00   406082     0.00     0.00  stats_IncrementEcludedFailure
  0.00   1090.86     0.00    13943     0.00     0.00  GetDataBlock
  0.00   1090.86     0.00     9771     0.00     0.00  igrid_GridRelease
  0.00   1090.86     0.00     9580     0.00     0.00  timer_Start
  0.00   1090.86     0.00     9216     0.00     0.00  gdImageColorAllocate
  0.00   1090.86     0.00     5003     0.00     0.00  proc_GetProcessingType
  0.00   1090.86     0.00     4696     0.00     0.00  proc_GetCurrentRun
  0.00   1090.86     0.00     4037     0.00     0.00  igrid_GetSlopeGridPtr
  0.00   1090.86     0.00     4032     0.00     0.00  coeff_GetCurrentSlopeResist
  0.00   1090.86     0.00     2912     0.00     0.00  pgrid_GetZPtr
  0.00   1090.86     0.00     2816     0.00     0.00  proc_GetStopYear
  0.00   1090.86     0.00     2688     0.00     0.00  coeff_GetCurrentBreed
  0.00   1090.86     0.00     2688     0.00     0.00  coeff_GetCurrentDiffusion
  0.00   1090.86     0.00     2688     0.00     0.00  coeff_GetCurrentRoadGravity
  0.00   1090.86     0.00     2688     0.00     0.00  coeff_GetCurrentSpread
  0.00   1090.86     0.00     2688     0.00     0.00  igrid_GetLanduseYear
  0.00   1090.86     0.00     2688     0.00     0.00  stats_SetSDG
  0.00   1090.86     0.00     1835     0.00     0.00  scen_GetLogFP
  0.00   1090.86     0.00     1833     0.00     0.00  proc_GetCurrentMonteCarlo
  0.00   1090.86     0.00     1691     0.00     0.00  scen_GetCriticalLow
  0.00   1090.86     0.00     1629     0.00     0.00  scen_CloseLog
  0.00   1090.86     0.00     1628     0.00     0.00  scen_Append2Log
  0.00   1090.86     0.00     1539     0.00     0.00  scen_GetDoingLanduseFlag
  0.00   1090.86     0.00     1412     0.00     0.00  igrid_GetUrbanGridPtr
  0.00   1090.86     0.00     1409     0.00     0.00  scen_GetEchoFlag
  0.00   1090.86     0.00     1408     0.00     0.00  pgrid_GetDeltatronPtr
  0.00   1090.86     0.00     1408     0.00     0.00  scen_GetLogProcessingStatusFlag
  0.00   1090.86     0.00     1377     0.00     0.00  landclass_GetNewIndicesPtr
  0.00   1090.86     0.00     1376     0.00     0.00  trans_GetClassSlope
  0.00   1090.86     0.00     1376     0.00     0.00  trans_GetFTransition
  0.00   1090.86     0.00     1348     0.00     0.00  igrid_GetIGridExcludedPixelCount
  0.00   1090.86     0.00     1348     0.00     0.00  igrid_GetIGridRoadPixelCount
  0.00   1090.86     0.00     1347     0.00     0.00  scen_GetWriteCoeffFileFlag
  0.00   1090.86     0.00     1346     0.00     0.00  landclass_GetClassesPtr
  0.00   1090.86     0.00     1345     0.00     0.00  scen_GetViewDeltatronAgingFlag
  0.00   1090.86     0.00     1345     0.00     0.00  scen_GetViewGrowthTypesFlag
  0.00   1090.86     0.00     1344     0.00     0.00  coeff_SelfModication
  0.00   1090.86     0.00     1344     0.00     0.00  coeff_WriteCurrentCoeff
  0.00   1090.86     0.00     1344     0.00     0.00  igrid_GetBackgroundGridPtr
  0.00   1090.86     0.00     1344     0.00     0.00  igrid_GetExcludedGridPtr
  0.00   1090.86     0.00     1344     0.00     0.00  igrid_GetRoadGridPtrByYear
  0.00   1090.86     0.00     1344     0.00     0.00  igrid_TestForUrbanYear
  0.00   1090.86     0.00     1344     0.00     0.00  landclass_GetReducedClassesPtr
  0.00   1090.86     0.00     1344     0.00     0.00  proc_IncrementCurrentYear
  0.00   1090.86     0.00     1344     0.00     0.00  scen_GetCriticalHigh
  0.00   1090.86     0.00     1344     0.00     0.00  scen_GetLogSlopeWeightsFlag
  0.00   1090.86     0.00     1344     0.00     0.00  stats_GetGrowthRate
  0.00   1090.86     0.00     1344     0.00     0.00  stats_GetPercentUrban
  0.00   1090.86     0.00     1344     0.00     0.00  stats_SetOG
  0.00   1090.86     0.00     1344     0.00     0.00  stats_SetPOP
  0.00   1090.86     0.00     1344     0.00     0.00  stats_SetRT
  0.00   1090.86     0.00     1344     0.00     0.00  stats_SetSNG
  0.00   1090.86     0.00     1266     0.00     0.00  scen_GetRdGrvtySensitivity
  0.00   1090.86     0.00     1266     0.00     0.00  scen_GetSlopeSensitivity
  0.00   1090.86     0.00     1153     0.00     0.00  scen_GetMonteCarloIterations
  0.00   1090.86     0.00     1041     0.00     0.00  scen_GetBust
  0.00   1090.86     0.00     1008     0.00     0.00  scen_GetBoom
  0.00   1090.86     0.00      823     0.00     0.00  cl_hash
  0.00   1090.86     0.00      416     0.00     0.00  util_trim
  0.00   1090.86     0.00      391     0.00     0.00  igrid_GetUrbanCount
  0.00   1090.86     0.00      384     0.00     0.00  igrid_UrbanYear2Index
  0.00   1090.86     0.00      384     0.00     0.00  scen_GetOutputDir
  0.00   1090.86     0.00      320     0.00     0.00  stats_linefit
  0.00   1090.86     0.00      257     0.00     0.00  proc_GetTotalRuns
  0.00   1090.86     0.00      216     0.00     0.00  Putword
  0.00   1090.86     0.00      194     0.00     0.00  out_write_restart_data
  0.00   1090.86     0.00      192     0.00     0.00  igrid_GetUrbanGridPtrByYear
  0.00   1090.86     0.00      192     0.00     0.00  stats_CalStdDev
  0.00   1090.86     0.00      192     0.00     0.00  stats_Save
  0.00   1090.86     0.00      165     0.00     0.00  igrid_GetUrbanYear
  0.00   1090.86     0.00      130     0.00     0.00  scen_GetWriteAvgFileFlag
  0.00   1090.86     0.00      130     0.00     0.00  scen_GetWriteStdDevFileFlag
  0.00   1090.86     0.00      126     0.00     0.00  timer_Format
  0.00   1090.86     0.00       98     0.00     0.00  igrid_GetLanduseGridPtr
  0.00   1090.86     0.00       96     0.00     0.00  coeff_GetSavedBreed
  0.00   1090.86     0.00       96     0.00     0.00  coeff_GetSavedDiffusion
  0.00   1090.86     0.00       96     0.00     0.00  coeff_GetSavedRoadGravity
  0.00   1090.86     0.00       96     0.00     0.00  coeff_GetSavedSlopeResist
  0.00   1090.86     0.00       96     0.00     0.00  coeff_GetSavedSpread
  0.00   1090.86     0.00       96     0.00     0.00  coeff_SetCurrentBreed
  0.00   1090.86     0.00       96     0.00     0.00  coeff_SetCurrentDiffusion
  0.00   1090.86     0.00       96     0.00     0.00  coeff_SetCurrentRoadGravity
  0.00   1090.86     0.00       96     0.00     0.00  coeff_SetCurrentSlopeResist
  0.00   1090.86     0.00       96     0.00     0.00  coeff_SetCurrentSpread
  0.00   1090.86     0.00       96     0.00     0.00  stats_CalAverages
  0.00   1090.86     0.00       96     0.00     0.00  stats_ProcessGrowLog
  0.00   1090.86     0.00       96     0.00     0.00  stats_WriteStatsValLine
  0.00   1090.86     0.00       84     0.00     0.00  gdImageChar
  0.00   1090.86     0.00       79     0.00     0.00  scen_GetLogWritesFlag
  0.00   1090.86     0.00       67     0.00     0.00  coeff_GetStepRoadGravity
  0.00   1090.86     0.00       65     0.00     0.00  scen_GetRandomSeed
  0.00   1090.86     0.00       64     0.00     0.00  coeff_LogCurrent
  0.00   1090.86     0.00       64     0.00     0.00  proc_GetNumRunsExecThisCPU
  0.00   1090.86     0.00       64     0.00     0.00  proc_SetCurrentMonteCarlo
  0.00   1090.86     0.00       64     0.00     0.00  proc_SetCurrentYear
  0.00   1090.86     0.00       64     0.00     0.00  scen_GetLogCoeffFlag
  0.00   1090.86     0.00       64     0.00     0.00  scen_GetLogUrbanizationAttemptsFlag
  0.00   1090.86     0.00       64     0.00     0.00  stats_InitUrbanizationAttempts
  0.00   1090.86     0.00       64     0.00     0.00  stats_LogUrbanizationAttempts
  0.00   1090.86     0.00       64     0.00     0.00  timer_Read
  0.00   1090.86     0.00       62     0.00     0.00  coeff_GetStopRoadGravity
  0.00   1090.86     0.00       59     0.00     0.00  coeff_GetStartRoadGravity
  0.00   1090.86     0.00       47     0.00     0.00  gdImageCreate
